language,project,classname,testname,config,message,message_category,occurrence_count
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg1],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg1],M,failed on setup with &quot;worker 'gw1' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg1],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg2],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg2]'&quot;,other,4
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg2],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg2],M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg2],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg2],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg2],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg2],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg3],M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg3]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg3],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg3]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg3],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg3]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg3],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg3]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg3],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_override_nspkg[use_setup_cfg3],M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_override_nspkg[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg0],M,failed on setup with &quot;worker 'gw1' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg0]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg0],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg0],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg0],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg0],M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg0],M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg1],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg1],M,failed on setup with &quot;worker 'gw15' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg1],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg1],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg1],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg1],M,failed on setup with &quot;worker 'gw1' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg1],M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg2],M,failed on setup with &quot;worker 'gw1' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg2]'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg2],M,failed on setup with &quot;worker 'gw14' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg2],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg2],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg2],M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg2],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg2],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg3],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg3]'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg3],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg3],M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg3],M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg3],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_overrides_version_conflict[use_setup_cfg3],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_overrides_version_conflict[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg0],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg0]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg0],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg0],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg0],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg0],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg0],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg1],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg1],M,failed on setup with &quot;worker 'gw14' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg1],M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg1],M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg1],M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg1],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg2],M,failed on setup with &quot;worker 'gw16' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg2]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg2],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg2],M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg2],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg2],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg2],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg2],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg2]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg3],M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg3]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg3],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg3],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg3],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg3],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg3],M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_attr_version[use_setup_cfg3],M,failed on setup with &quot;worker 'gw14' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_attr_version[use_setup_cfg3]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_distutils_command_dep,M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_distutils_command_dep'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_distutils_command_dep,M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_distutils_command_dep'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_distutils_command_dep,M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_distutils_command_dep'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_distutils_command_dep,M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_distutils_command_dep'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_distutils_command_dep,M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_distutils_command_dep'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_distutils_command_dep,M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_distutils_command_dep'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_distutils_command_dep,M,failed on setup with &quot;worker 'gw15' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_distutils_command_dep'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_distutils_command_dep,M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_distutils_command_dep'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_distutils_command_dep,M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_distutils_command_dep'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_distutils_command_dep,M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_distutils_command_dep'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_find_links_in_setup_cfg[False],M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_find_links_in_setup_cfg[False]'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_find_links_in_setup_cfg[False],M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_find_links_in_setup_cfg[False]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_find_links_in_setup_cfg[False],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_find_links_in_setup_cfg[False]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_find_links_in_setup_cfg[False],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_find_links_in_setup_cfg[False]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_find_links_in_setup_cfg[False],M,failed on setup with &quot;worker 'gw14' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_find_links_in_setup_cfg[False]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_find_links_in_setup_cfg[False],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_find_links_in_setup_cfg[False]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_find_links_in_setup_cfg[True],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_find_links_in_setup_cfg[True]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_find_links_in_setup_cfg[True],M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_find_links_in_setup_cfg[True]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_find_links_in_setup_cfg[True],M,failed on setup with &quot;worker 'gw14' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_find_links_in_setup_cfg[True]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_find_links_in_setup_cfg[True],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_find_links_in_setup_cfg[True]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_pep508_url,M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_pep508_url'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_pep508_url,M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_pep508_url'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_pep508_url,M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_pep508_url'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_pep508_url,M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_pep508_url'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_python_requires,M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_python_requires'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_python_requires,M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_python_requires'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_python_requires,M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_python_requires'&quot;,other,1
